"TOA5","CR1000_PROFIL_CO2","CR1000","E7096","CR1000.Std.26","CPU:ICOS_PROFIL_CO2_V8.CR1","53781","Profil_CO2"
"TIMESTAMP","RECORD","CO2_avg(1)","CO2_avg(2)","CO2_avg(3)","CO2_avg(4)","CO2_avg(5)","CO2_avg(6)","H2O_avg(1)","H2O_avg(2)","H2O_avg(3)","H2O_avg(4)","H2O_avg(5)","H2O_avg(6)","Press_avg(1)","Press_avg(2)","Press_avg(3)","Press_avg(4)","Press_avg(5)","Press_avg(6)","Temp_avg(1)","Temp_avg(2)","Temp_avg(3)","Temp_avg(4)","Temp_avg(5)","Temp_avg(6)","H2Odewpoint_avg(1)","H2Odewpoint_avg(2)","H2Odewpoint_avg(3)","H2Odewpoint_avg(4)","H2Odewpoint_avg(5)","H2Odewpoint_avg(6)","Debit_avg(1)","Debit_avg(2)","Debit_avg(3)","Debit_avg(4)","Debit_avg(5)","Debit_avg(6)","Temp_gaine_Avg"
"TS","RN","ppm","ppm","ppm","ppm","ppm","ppm","ppt","ppt","ppt","ppt","ppt","ppt","kPa","kPa","kPa","kPa","kPa","kPa","deg_C","deg_C","deg_C","deg_C","deg_C","deg_C","deg_C","deg_C","deg_C","deg_C","deg_C","deg_C","l/min","l/min","l/min","l/min","l/min","l/min",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg"
"2014-09-20 15:30:00",5097,414.478,391.3609,390.7672,390.972,1.453822,401.508,19.85972,17.06595,16.07589,15.90978,2.057476,2.758331,98.99486,98.972,98.96853,98.94408,99.43484,99.43727,50.6522,50.65478,50.64962,50.64962,50.64704,50.64962,17.17279,14.79589,13.87194,13.70809,-14.2358,-10.62369,0.925,0.922,0.902,0.898,0.939,0.925,31.63022
"2014-09-20 15:45:00",5098,401.6369,385.6091,389.6441,391.3191,1.453822,401.508,19.81891,17.29005,16.02409,15.45827,2.057476,2.758331,98.98972,98.96069,98.94543,98.93361,99.43484,99.43727,50.64446,50.64962,50.6522,50.64704,50.64704,50.64962,17.13989,14.99685,13.81868,13.26468,-14.2358,-10.62369,0.924,0.911,0.902,0.894,0.939,0.925,31.83833
"2014-09-20 16:00:00",5099,403.5679,384.188,389.0463,391.477,1.453822,401.508,19.86285,17.6321,16.73485,15.94103,2.057476,2.758331,98.98814,98.97224,98.96337,98.9422,99.43484,99.43727,50.6522,50.6522,50.64962,50.65222,50.64704,50.64962,17.17449,15.30289,14.49127,13.73814,-14.2358,-10.62369,0.927,0.917,0.904,0.894,0.939,0.925,31.85754
"2014-09-20 16:15:00",5100,404.7877,388.8843,390.3672,392.4675,1.453822,401.508,19.78962,16.82456,16.00509,15.14056,2.057476,2.758331,98.98521,98.96101,98.95292,98.93605,99.43484,99.43727,50.64704,50.65478,50.64446,50.65478,50.64704,50.64962,17.11581,14.57339,13.80142,12.94718,-14.2358,-10.62369,0.919,0.924,0.906,0.895,0.939,0.925,31.94649
"2014-09-20 16:30:00",5101,425.5514,395.7485,395.0294,394.4837,1.453822,401.508,18.6345,16.50249,16.05482,15.30983,2.057476,2.758331,98.99787,98.97713,98.96268,98.95563,99.43484,99.43727,50.64446,50.64704,50.64704,50.64962,50.64704,50.64962,16.1714,14.27728,13.85087,13.12025,-14.2358,-10.62369,0.926,0.922,0.91,0.903,0.939,0.925,31.06285
"2014-09-20 16:45:00",5102,439.1255,404.8447,403.6693,402.0069,1.453822,401.508,18.91492,16.63693,16.35994,15.82474,2.057476,2.758331,98.99385,98.96243,98.95784,98.93825,99.43484,99.43727,50.64446,50.6522,50.65736,50.64962,50.64704,50.64962,16.40513,14.40037,14.14031,13.62504,-14.2358,-10.62369,0.94,0.935,0.922,0.91,0.939,0.925,30.04066
"2014-09-20 17:00:00",5103,449.949,417.8777,411.5086,414.6667,1.453822,401.508,18.99252,17.47108,16.84948,16.55471,2.057476,2.758331,98.97075,98.93776,98.94574,98.92729,99.43484,99.43727,50.64962,50.65478,50.65478,50.64704,50.64704,50.64962,16.46582,15.15523,14.59418,14.31827,-14.2358,-10.62369,0.948,0.94,0.931,0.925,0.939,0.925,29.13519
"2014-09-20 17:15:00",5104,448.4434,404.1,403.094,401.4997,1.453822,401.508,19.21232,17.01466,16.55024,16.07698,2.057476,2.758331,98.98827,98.96758,98.97075,98.94975,99.43484,99.43727,50.64704,50.65738,50.65478,50.64962,50.64704,50.64962,16.64953,14.74872,14.3209,13.8701,-14.2358,-10.62369,0.952,0.943,0.95,0.924,0.939,0.925,28.6941
"2014-09-20 17:30:00",5105,456.3224,403.3856,399.863,397.5083,1.453822,401.508,20.23909,18.43461,17.40479,16.76136,2.057476,2.758331,99.00766,98.98078,98.97486,98.96623,99.43484,99.43727,50.64446,50.6522,50.6522,50.64962,50.64704,50.64962,17.47457,15.99976,15.10191,14.51587,-14.2358,-10.62369,0.961,0.958,0.951,0.94,0.939,0.925,28.43736
"2014-09-20 17:45:00",5106,481.5602,404.9254,403.7723,400.6335,1.453822,401.508,20.90305,18.11182,17.66596,17.27357,2.057476,2.758331,99.041,99.02679,99.0305,99.01871,99.43484,99.43727,50.64188,50.65478,50.6522,50.64962,50.64704,50.64962,17.99215,15.73073,15.34247,14.99119,-14.2358,-10.62369,0.981,0.962,0.957,0.953,0.939,0.925,27.77901
"2014-09-20 18:00:00",5107,407.3925,401.8809,401.569,400.1673,1.453822,401.508,19.61041,17.78432,17.34319,16.84646,2.057476,2.758331,99.08699,99.07782,99.07275,99.06306,99.43484,99.43727,50.6522,50.6522,50.65478,50.6522,50.64704,50.64962,16.98843,15.45399,15.06218,14.6098,-14.2358,-10.62369,0.982,0.973,0.967,0.961,0.939,0.925,26.46294
"2014-09-20 18:15:00",5108,406.0265,402.3721,402.2442,398.9832,1.453822,401.508,18.03981,16.8882,16.69599,16.30787,2.057476,2.758331,99.1219,99.11006,99.09402,99.07436,99.43484,99.43727,50.6522,50.65478,50.65736,50.65736,50.64704,50.64962,15.68352,14.6555,14.47573,14.10922,-14.2358,-10.62369,0.993,0.992,0.985,0.978,0.939,0.925,25.19462
"2014-09-20 18:30:00",5109,404.1076,405.1503,402.6526,402.4469,1.453822,401.508,17.30939,16.42298,16.2116,16.04572,2.057476,2.758331,99.14987,99.13646,99.12224,99.1246,99.43484,99.43727,50.64704,50.64962,50.65478,50.6522,50.64704,50.64962,15.04397,14.22752,14.02542,13.8673,-14.2358,-10.62369,1.016,0.992,0.977,0.981,0.939,0.925,24.44816
"2014-09-20 18:45:00",5110,403.4614,403.257,403.9093,401.4507,1.453822,401.508,16.3984,15.23024,15.04544,14.82084,2.057476,2.758331,99.17889,99.16038,99.15176,99.13888,99.43484,99.43727,50.6522,50.64962,50.64962,50.64962,50.64704,50.64962,14.21099,13.0722,12.88421,12.65261,-14.2358,-10.62369,1.005,1.001,0.992,0.986,0.939,0.925,24.0321
"2014-09-20 19:00:00",5111,436.4135,404.3005,402.1187,399.1585,1.453822,401.508,15.97914,15.05834,15.04297,15.05752,2.057476,2.758331,99.20178,99.19285,99.17222,99.15881,99.43484,99.43727,50.64962,50.6548,50.6522,50.6522,50.64704,50.64962,13.8153,12.90365,12.88484,12.89755,-14.2358,-10.62369,1.022,1.004,0.977,0.985,0.939,0.925,23.65556
"2014-09-20 19:15:00",5112,442.1994,405.7621,411.944,405.6879,1.453822,401.508,16.04678,15.14247,15.08456,15.07208,2.057476,2.758331,99.21574,99.1999,99.19642,99.18677,99.43484,99.43727,50.64446,50.6522,50.65478,50.64705,50.64704,50.64962,13.88252,12.98989,12.93076,12.91662,-14.2358,-10.62369,1.033,1.009,1.004,0.995,0.939,0.925,23.36167
"2014-09-20 19:30:00",5113,448.5954,415.1866,418.317,409.2755,1.453822,401.508,16.189,14.92703,14.94867,15.06486,2.057476,2.758331,99.22594,99.20689,99.20233,99.18677,99.43484,99.43727,50.64446,50.6522,50.64962,50.65478,50.64704,50.64962,14.02003,12.772,12.7934,12.90929,-14.2358,-10.62369,1.034,1.03,1.001,1.006,0.939,0.925,23.07542
"2014-09-20 19:45:00",5114,472.668,434.5928,410.5543,406.044,1.453822,401.508,15.90891,14.76016,14.76264,14.63953,2.057476,2.758331,99.21117,99.19669,99.18865,99.18486,99.43484,99.43727,50.64188,50.64962,50.64704,50.64962,50.64704,50.64962,13.74896,12.59895,12.60027,12.47209,-14.2358,-10.62369,1,1.026,1.022,1.017,0.939,0.925,22.76342
"2014-09-20 20:00:00",5115,538.9722,463.0494,431.5384,416.2905,1.453822,401.508,15.36058,14.35122,14.31973,14.35586,2.057476,2.758331,99.19511,99.18812,99.17306,99.15671,99.43484,99.43727,50.64704,50.64962,50.64962,50.65478,50.64704,50.64962,13.20803,12.16999,12.1343,12.17009,-14.2358,-10.62369,1.03,1.033,1.022,1.028,0.939,0.925,22.53659
"2014-09-20 20:15:00",5116,518.1664,442.5867,429.8235,426.785,1.453822,401.508,15.54766,14.22515,14.19418,14.22354,2.057476,2.758331,99.16664,99.15993,99.1583,99.14598,99.43484,99.43727,50.64446,50.6522,50.6522,50.65478,50.64704,50.64962,13.38918,12.03169,11.99837,12.02783,-14.2358,-10.62369,1.042,1.024,1.034,1.009,0.939,0.925,22.27648
"2014-09-20 20:30:00",5117,542.0684,462.3849,441.0117,435.7349,1.453822,401.508,15.1495,14.02405,14.09607,14.15034,2.057476,2.758331,99.17923,99.16579,99.1476,99.14891,99.43484,99.43727,50.64962,50.64705,50.64962,50.64962,50.64704,50.64962,12.99379,11.81669,11.89155,11.95001,-14.2358,-10.62369,1.04,1.03,1.02,1.026,0.939,0.925,22.17774
"2014-09-20 20:45:00",5118,520.3051,473.9208,462.1543,437.1692,1.453822,401.508,15.1867,13.93478,14.02149,14.1147,2.057476,2.758331,99.17732,99.16124,99.14225,99.14703,99.43484,99.43727,50.64704,50.64965,50.6522,50.6522,50.64704,50.64962,13.031,11.71927,11.81034,11.91145,-14.2358,-10.62369,1.025,1.008,1.033,1.035,0.939,0.925,21.94027
"2014-09-20 21:00:00",5119,654.0286,568.476,508.3475,479.2771,1.453822,401.508,14.82045,13.61103,13.84587,14.0348,2.057476,2.758331,99.18146,99.17923,99.17011,99.15993,99.43484,99.43727,50.64188,50.64964,50.64705,50.65478,50.64704,50.64962,12.65874,11.36664,11.62376,11.8274,-14.2358,-10.62369,1.02,1.044,1.031,1.032,0.939,0.925,21.76544
"2014-09-20 21:15:00",5120,486.3292,460.8757,449.3982,417.378,1.453822,401.508,14.71944,13.69638,13.92297,13.76943,2.057476,2.758331,99.20557,99.18602,99.17662,99.17123,99.43484,99.43727,50.64962,50.6522,50.65738,50.64446,50.64704,50.64962,12.55821,11.46204,11.70876,11.5402,-14.2358,-10.62369,1.026,1.047,1.041,1.037,0.939,0.925,21.61682
"2014-09-20 21:30:00",5121,555.9958,472.8756,455.32,453.3415,1.453822,401.508,14.59488,13.60314,13.70978,13.74762,2.057476,2.758331,99.19942,99.17638,99.17931,99.18011,99.43484,99.43727,50.64962,50.65478,50.65478,50.64962,50.64704,50.64962,12.42779,11.35743,11.47584,11.51756,-14.2358,-10.62369,1.057,1.055,1.06,1.037,0.939,0.925,21.50737
"2014-09-20 21:45:00",5122,512.0892,469.3565,448.7179,444.2205,1.453822,401.508,14.39387,13.68437,13.88609,13.72987,2.057476,2.758331,99.21907,99.20638,99.20103,99.18575,99.43484,99.43727,50.64188,50.6522,50.64963,50.6522,50.64704,50.64962,12.21981,11.45188,11.67238,11.49893,-14.2358,-10.62369,1.064,1.045,1.054,1.067,0.939,0.925,21.42728
"2014-09-20 22:00:00",5123,562.9661,539.0931,466.8996,447.7593,1.453822,401.508,14.08789,13.45006,13.62659,13.80685,2.057476,2.758331,99.22526,99.22334,99.21637,99.20669,99.43484,99.43727,50.64446,50.64963,50.64446,50.65478,50.64704,50.64962,11.89458,11.19382,11.38954,11.58663,-14.2358,-10.62369,1.063,1.068,1.069,1.073,0.939,0.925,21.23601
"2014-09-20 22:15:00",5124,644.1941,572.7394,507.2461,473.3307,1.453822,401.508,14.10631,13.2287,13.29496,13.59333,2.057476,2.758331,99.25611,99.2349,99.23462,99.2274,99.43484,99.43727,50.64962,50.64962,50.64705,50.64705,50.64704,50.64962,11.91913,10.94562,11.02079,11.35429,-14.2358,-10.62369,1.072,1.078,1.064,1.08,0.939,0.925,21.11447
"2014-09-20 22:30:00",5125,647.3079,676.4564,591.9186,492.1803,1.453822,401.508,13.95808,13.09418,13.29153,13.62823,2.057476,2.758331,99.27064,99.25047,99.24081,99.23758,99.43484,99.43727,50.64188,50.64704,50.64963,50.64962,50.64704,50.64962,11.76127,10.79429,11.01785,11.39458,-14.2358,-10.62369,1.064,1.073,1.058,1.071,0.939,0.925,20.97156
"2014-09-20 22:45:00",5126,718.5677,665.7193,532.886,505.8419,1.453822,401.508,13.87997,12.91318,13.21883,13.49535,2.057476,2.758331,99.2693,99.25183,99.24507,99.24106,99.43484,99.43727,50.64704,50.65223,50.64962,50.64963,50.64704,50.64962,11.67608,10.58547,10.93594,11.24721,-14.2358,-10.62369,1.072,1.07,1.065,1.061,0.939,0.925,20.78854
"2014-09-20 23:00:00",5127,616.9989,582.2589,564.3868,480.2947,1.453822,401.508,13.68151,12.88143,12.97355,13.27552,2.057476,2.758331,99.29556,99.27064,99.26875,99.26046,99.43484,99.43727,50.64446,50.64962,50.6522,50.64447,50.64704,50.64962,11.46232,10.55142,10.65805,11.00266,-14.2358,-10.62369,1.069,1.08,1.071,1.067,0.939,0.925,20.47695
"2014-09-20 23:15:00",5128,603.96,563.8386,517.8961,490.4135,1.453822,401.508,13.82757,12.85927,12.93254,13.29182,2.057476,2.758331,99.29234,99.25698,99.25587,99.25318,99.43484,99.43727,50.64188,50.65222,50.6522,50.64447,50.64704,50.64962,11.62238,10.52347,10.60856,11.02003,-14.2358,-10.62369,1.072,1.081,1.082,1.09,0.939,0.925,20.313
"2014-09-20 23:30:00",5129,699.8752,633.6627,540.1534,457.0453,1.453822,401.508,13.86254,12.78424,13.00268,13.47041,2.057476,2.758331,99.2843,99.24867,99.23225,99.24319,99.43484,99.43727,50.6522,50.64963,50.64705,50.64964,50.64704,50.64962,11.65937,10.43451,10.6862,11.21966,-14.2358,-10.62369,1.077,1.071,1.061,1.064,0.939,0.925,20.39326
"2014-09-20 23:45:00",5130,497.8663,433.9469,424.6322,414.2485,1.453822,401.508,13.8477,13.53079,13.82907,13.9846,2.057476,2.758331,99.24867,99.22526,99.22498,99.21936,99.43484,99.43727,50.6522,50.64962,50.64962,50.6522,50.64704,50.64962,11.63773,11.28437,11.61375,11.78217,-14.2358,-10.62369,1.065,1.073,1.085,1.066,0.939,0.925,20.54119
"2014-09-21 00:00:00",5131,476.0134,426.977,420.5057,416.2239,1.453822,401.508,14.35423,14.15262,14.33218,14.1879,2.057476,2.758331,99.24429,99.21588,99.21614,99.20702,99.43484,99.43727,50.64704,50.65478,50.65222,50.65478,50.64704,50.64962,12.18177,11.96266,12.15413,11.99911,-14.2358,-10.62369,1.079,1.076,1.08,1.073,0.939,0.925,20.83819
"2014-09-21 00:15:00",5132,514.9489,507.7767,457.4153,413.3844,2.218908,403.4985,14.23627,13.6374,13.85583,14.20515,0.977733,1.177867,99.24936,99.22686,99.22498,99.21482,99.62459,99.63103,50.64704,50.6522,50.6548,50.65996,50.6522,50.64962,12.0572,11.40308,11.643,12.01874,-22.94053,-20.83685,1.082,1.083,1.102,1.084,1.075,1.075,20.89755
"2014-09-21 00:30:00",5133,577.0904,485.8902,477.3688,462.8044,2.218908,403.4985,13.73406,13.13419,13.32338,13.48285,0.977733,1.177867,99.23329,99.21882,99.21186,99.21907,99.62459,99.63103,50.64188,50.64704,50.6522,50.64963,50.6522,50.64962,11.51069,10.83537,11.04948,11.2299,-22.94053,-20.83685,1.072,1.078,1.077,1.068,1.075,1.075,20.82095
"2014-09-21 00:45:00",5134,606.2284,518.0262,486.354,443.4217,2.218908,403.4985,13.7472,12.93157,13.18817,13.61062,0.977733,1.177867,99.23384,99.22498,99.21185,99.20757,99.62459,99.63103,50.64705,50.64962,50.65479,50.6522,50.6522,50.64962,11.52531,10.60276,10.89594,11.37047,-22.94053,-20.83685,1.078,1.08,1.069,1.078,1.075,1.075,20.59746
"2014-09-21 01:00:00",5135,542.567,539.141,493.1562,421.5099,2.218908,403.4985,13.49093,12.99186,13.26228,13.89299,0.977733,1.177867,99.24676,99.22526,99.22258,99.23114,99.62459,99.63103,50.64446,50.65479,50.64962,50.6522,50.6522,50.64962,11.24311,10.67262,10.98191,11.68445,-22.94053,-20.83685,1.073,1.076,1.077,1.076,1.075,1.075,20.40614
"2014-09-21 01:15:00",5136,703.3585,547.7936,508.8513,499.0618,2.218908,403.4985,13.46358,12.62802,13.01004,13.36629,0.977733,1.177867,99.23436,99.21131,99.21344,99.21074,99.62459,99.63103,50.64704,50.65478,50.65478,50.64706,50.6522,50.64962,11.21063,10.24473,10.69182,11.09775,-22.94053,-20.83685,1.075,1.077,1.081,1.073,1.075,1.075,20.28583
"2014-09-21 01:30:00",5137,656.5416,547.6432,510.805,450.0103,2.218908,403.4985,13.34543,12.54794,13.025,13.59299,0.977733,1.177867,99.24057,99.22552,99.2215,99.2207,99.62459,99.63103,50.64188,50.64962,50.64705,50.65738,50.6522,50.64962,11.07874,10.15174,10.7103,11.3529,-22.94053,-20.83685,1.07,1.083,1.074,1.068,1.075,1.075,20.04059
"2014-09-21 01:45:00",5138,792.4493,649.364,475.2529,453.1165,2.218908,403.4985,13.14516,12.40965,12.87104,13.49272,0.977733,1.177867,99.26716,99.23678,99.23838,99.22768,99.62459,99.63103,50.6393,50.64188,50.64189,50.64962,50.6522,50.64962,10.85522,9.987861,10.53438,11.24224,-22.94053,-20.83685,1.084,1.083,1.081,1.079,1.075,1.075,19.99974
"2014-09-21 02:00:00",5139,598.0484,601.2563,562.9266,563.783,2.218908,403.4985,12.61715,12.32132,12.53349,13.02828,0.977733,1.177867,99.27788,99.24541,99.24699,99.23843,99.62459,99.63103,50.64704,50.65736,50.64705,50.65478,50.6522,50.64962,10.2419,9.882573,10.13777,10.71666,-22.94053,-20.83685,1.077,1.087,1.069,1.075,1.075,1.075,19.69468
"2014-09-21 02:15:00",5140,597.2103,549.9173,519.4935,484.5264,2.218908,403.4985,12.78415,12.15994,12.40446,12.81189,0.977733,1.177867,99.27038,99.24214,99.23518,99.23866,99.62459,99.63103,50.64446,50.65223,50.65479,50.64962,50.6522,50.64962,10.43766,9.685497,9.981383,10.46536,-22.94053,-20.83685,1.071,1.078,1.079,1.09,1.075,1.075,19.62697
"2014-09-21 02:30:00",5141,600.5208,569.4769,530.3625,483.2275,2.218908,403.4985,12.47882,12.11003,12.38163,12.8902,0.977733,1.177867,99.27708,99.24485,99.23921,99.24271,99.62459,99.63103,50.64704,50.65738,50.65478,50.64962,50.6522,50.64962,10.07695,9.624662,9.954487,10.55737,-22.94053,-20.83685,1.08,1.086,1.088,1.085,1.075,1.075,19.46925
"2014-09-21 02:45:00",5142,584.5358,546.5523,532.4527,515.2932,2.218908,403.4985,12.58792,12.37511,12.4882,12.83923,0.977733,1.177867,99.27361,99.23652,99.23653,99.2435,99.62459,99.63103,50.64704,50.6522,50.64447,50.64447,50.6522,50.64962,10.20659,9.946232,10.08205,10.49805,-22.94053,-20.83685,1.084,1.092,1.089,1.084,1.075,1.075,19.40663
"2014-09-21 03:00:00",5143,670.3927,625.0313,578.439,554.0608,2.218908,403.4985,12.76625,12.08304,12.23263,12.59824,0.977733,1.177867,99.27226,99.24001,99.23866,99.2443,99.62459,99.63103,50.64189,50.64963,50.64962,50.64446,50.6522,50.64962,10.41695,9.590693,9.773805,10.2144,-22.94053,-20.83685,1.08,1.086,1.084,1.081,1.075,1.075,19.44035
"2014-09-21 03:15:00",5144,636.928,611.9973,602.7574,594.7651,2.218908,403.4985,12.62318,12.13932,12.2735,12.57834,0.977733,1.177867,99.272,99.23708,99.24001,99.24057,99.62459,99.63103,50.64188,50.65478,50.65478,50.65738,50.6522,50.64962,10.24814,9.659468,9.823721,10.19021,-22.94053,-20.83685,1.078,1.085,1.087,1.081,1.075,1.075,19.2976
"2014-09-21 03:30:00",5145,779.9056,725.7587,693.676,562.3513,2.218908,403.4985,12.83874,12.01211,12.11874,12.59902,0.977733,1.177867,99.2602,99.23142,99.22232,99.22312,99.62459,99.63103,50.64446,50.65478,50.64962,50.64962,50.6522,50.64962,10.5,9.50181,9.631975,10.21212,-22.94053,-20.83685,1.08,1.089,1.078,1.082,1.075,1.075,19.33277
"2014-09-21 03:45:00",5146,767.638,726.6852,724.8539,558.3392,2.218908,403.4985,12.65847,11.96707,12.10871,12.57377,0.977733,1.177867,99.2586,99.22768,99.23061,99.23463,99.62459,99.63103,50.64446,50.6522,50.6548,50.65478,50.6522,50.64962,10.28793,9.445371,9.620893,10.18385,-22.94053,-20.83685,1.077,1.093,1.087,1.083,1.075,1.075,19.3278
"2014-09-21 04:00:00",5147,847.7694,794.3356,743.9113,571.1183,2.218908,403.4985,12.6111,11.82011,11.88263,12.48293,0.977733,1.177867,99.26424,99.24001,99.23628,99.24406,99.62459,99.63103,50.64188,50.65221,50.6522,50.6522,50.6522,50.64962,10.23265,9.263632,9.341452,10.07685,-22.94053,-20.83685,1.083,1.08,1.087,1.082,1.075,1.075,19.20259
"2014-09-21 04:15:00",5148,888.5187,732.3048,715.6764,592.557,2.218908,403.4985,12.49023,11.79503,12.19273,12.5953,0.977733,1.177867,99.27924,99.24461,99.24541,99.24946,99.62459,99.63103,50.6393,50.6522,50.6522,50.64446,50.6522,50.64962,10.09089,9.232808,9.72611,10.21167,-22.94053,-20.83685,1.085,1.089,1.088,1.088,1.075,1.075,19.10066
"2014-09-21 04:30:00",5149,610.8036,579.0499,542.8404,502.142,2.218908,403.4985,12.57836,11.88166,12.11403,12.69379,0.977733,1.177867,99.27334,99.23009,99.23518,99.23384,99.62459,99.63103,50.64189,50.6522,50.65478,50.64705,50.6522,50.64962,10.19514,9.339298,9.628111,10.32591,-22.94053,-20.83685,1.08,1.085,1.086,1.089,1.075,1.075,18.89653
"2014-09-21 04:45:00",5150,730.3036,640.8553,607.7715,539.5928,2.218908,403.4985,12.6006,11.7378,12.03301,12.46812,0.977733,1.177867,99.26664,99.22072,99.22366,99.23544,99.62459,99.63103,50.6393,50.6522,50.6522,50.64704,50.6522,50.64962,10.22056,9.157049,9.526501,10.05783,-22.94053,-20.83685,1.086,1.094,1.091,1.083,1.075,1.075,18.96136
"2014-09-21 05:00:00",5151,728.0842,732.5756,638.7777,640.5465,2.218908,403.4985,12.24183,11.84668,12.1227,12.57692,0.977733,1.177867,99.26314,99.2183,99.22392,99.23088,99.62459,99.63103,50.64446,50.6522,50.6522,50.64962,50.6522,50.64962,9.788672,9.293733,9.637064,10.18704,-22.94053,-20.83685,1.083,1.084,1.089,1.094,1.075,1.075,18.93759
"2014-09-21 05:15:00",5152,758.0319,676.4368,594.4142,558.1176,2.218908,403.4985,12.50654,11.7864,12.06737,12.36878,0.977733,1.177867,99.27868,99.22366,99.22794,99.22633,99.62459,99.63103,50.64188,50.6522,50.65221,50.6522,50.6522,50.64962,10.11033,9.218797,9.569551,9.937051,-22.94053,-20.83685,1.086,1.088,1.078,1.078,1.075,1.075,19.02861
"2014-09-21 05:30:00",5153,716.1897,646.2327,598.9425,552.6318,2.218908,403.4985,12.37555,11.63606,11.87184,12.23715,0.977733,1.177867,99.26316,99.2258,99.225,99.23385,99.62459,99.63103,50.64704,50.6548,50.6522,50.64705,50.6522,50.64962,9.950774,9.028733,9.326238,9.778544,-22.94053,-20.83685,1.075,1.087,1.082,1.083,1.075,1.075,18.95699
"2014-09-21 05:45:00",5154,615.7152,584.7748,519.6028,509.2937,2.218908,403.4985,12.36608,11.59199,11.79068,12.14102,0.977733,1.177867,99.27791,99.23225,99.22795,99.23494,99.62459,99.63103,50.64704,50.65478,50.64962,50.6522,50.6522,50.64962,9.941531,8.973472,9.224825,9.661215,-22.94053,-20.83685,1.074,1.094,1.086,1.084,1.075,1.075,18.88816
"2014-09-21 06:00:00",5155,528.7614,489.4094,487.7117,485.7989,2.218908,403.4985,12.37538,11.9966,12.24604,12.58021,0.977733,1.177867,99.2846,99.24248,99.2382,99.24653,99.62459,99.63103,50.64188,50.65478,50.6522,50.64962,50.6522,50.64962,9.953787,9.484238,9.79005,10.1933,-22.94053,-20.83685,1.081,1.098,1.091,1.084,1.075,1.075,18.87213
"2014-09-21 06:15:00",5156,517.6143,491.4041,487.3626,484.8901,2.218908,403.4985,12.76074,12.73402,12.8929,13.12897,0.977733,1.177867,99.3064,99.26636,99.25914,99.2811,99.62459,99.63103,50.64705,50.65222,50.6522,50.64704,50.6522,50.64962,10.41563,10.37818,10.56298,10.8388,-22.94053,-20.83685,1.083,1.09,1.085,1.093,1.075,1.075,19.03788
"2014-09-21 06:30:00",5157,522.7616,490.1013,490.6518,489.404,2.218908,403.4985,13.48142,13.28521,13.26944,13.27113,0.977733,1.177867,99.32301,99.28163,99.28058,99.29237,99.62459,99.63103,50.6393,50.64962,50.64446,50.64704,50.6522,50.64962,11.24408,11.01687,10.99886,11.00252,-22.94053,-20.83685,1.09,1.094,1.086,1.083,1.075,1.075,19.24349
"2014-09-21 06:45:00",5158,527.126,489.3651,489.9013,490.9061,2.218908,403.4985,13.77882,13.52518,13.48937,13.50257,0.977733,1.177867,99.33266,99.29078,99.29697,99.30451,99.62459,99.63103,50.64704,50.65478,50.64704,50.64704,50.6522,50.64962,11.5751,11.28807,11.24903,11.26493,-22.94053,-20.83685,1.084,1.086,1.087,1.082,1.075,1.075,19.45315
"2014-09-21 07:00:00",5159,583.4849,490.7608,487.3691,486.044,2.218908,403.4985,14.55011,14.04033,13.94385,13.91993,0.977733,1.177867,99.34607,99.30506,99.30238,99.31684,99.62459,99.63103,50.64446,50.65738,50.64962,50.6522,50.6522,50.64962,12.4035,11.85556,11.75066,11.72685,-22.94053,-20.83685,1.079,1.086,1.087,1.076,1.075,1.075,19.7048
"2014-09-21 07:15:00",5160,562.985,465.9689,467.6412,465.5754,2.218908,403.4985,15.33521,14.59208,14.41346,14.33704,0.977733,1.177867,99.32596,99.29641,99.30744,99.31551,99.62459,99.63103,50.64446,50.6574,50.65478,50.65478,50.6522,50.64962,13.2029,12.43976,12.25405,12.17447,-22.94053,-20.83685,1.083,1.083,1.081,1.081,1.075,1.075,20.13133
"2014-09-21 07:30:00",5161,487.5186,466.0512,466.7847,466.4619,2.218908,403.4985,15.54664,14.92491,14.73535,14.60298,0.977733,1.177867,99.33266,99.30688,99.30666,99.31496,99.62459,99.63103,50.64446,50.6522,50.65738,50.65478,50.6522,50.64962,13.41386,12.78522,12.59018,12.45396,-22.94053,-20.83685,1.084,1.073,1.084,1.079,1.075,1.075,20.53652
"2014-09-21 07:45:00",5162,547.2184,460.8604,460.0125,455.6737,2.218908,403.4985,15.97023,15.26211,15.08193,14.99238,0.977733,1.177867,99.3568,99.32916,99.3222,99.32487,99.62459,99.63103,50.64962,50.64962,50.64962,50.64962,50.6522,50.64962,13.83072,13.13022,12.94749,12.8569,-22.94053,-20.83685,1.082,1.073,1.073,1.069,1.075,1.075,20.88012
"2014-09-21 08:00:00",5163,468.2527,445.6273,445.0259,444.937,2.218908,403.4985,16.2719,15.6528,15.48458,15.4705,0.977733,1.177867,99.34873,99.3246,99.31684,99.32006,99.62459,99.63103,50.64704,50.6522,50.65478,50.6522,50.6522,50.64962,14.11786,13.51705,13.35007,13.3366,-22.94053,-20.83685,1.077,1.079,1.072,1.077,1.075,1.075,21.09987
